iter	Passed	Remaining
221	16524	57911
222	16596	57828
223	16679	57781
224	16762	57738
225	16841	57678
226	16933	57663
227	17025	57647
228	17110	57608
229	17188	57545
230	17253	57437
231	17336	57391
232	17415	57328
233	17476	57209
234	17550	57131
235	17621	57045
236	17698	56977
237	17770	56895
238	17837	56797
239	17909	56714
240	17986	56646
241	18052	56545
242	18127	56471
243	18205	56406
244	18271	56305
245	18344	56227
246	18416	56144
247	18485	56053
248	18548	55944
249	18624	55874
250	18699	55800
251	18761	55689
252	18838	55621
253	18916	55558
254	18993	55490
255	19063	55404
256	19136	55324
257	19218	55271
258	19295	55205
259	19370	55130
260	19440	55043
261	19508	54950
262	19576	54858
263	19661	54813
264	19736	54740
265	19813	54672
266	19891	54608
267	19962	54525
268	20035	54446
269	20104	54357
270	20184	54297
271	20257	54217
272	20326	54130
273	20408	54074
274	20480	53992
275	20560	53935
276	20635	53860
277	20714	53798
278	20787	53719
279	20864	53652
280	20941	53584
281	21022	53524
282	21093	53440
283	21169	53371
284	21248	53307
285	21314	53212
286	21391	53142
287	21473	53087
288	21547	53011
289	21616	52923
290	21701	52873
291	21780	52810
292	21858	52742
293	21945	52698
294	22028	52643
295	22101	52566
296	22178	52496
297	22246	52405
298	22314	52316
299	22388	52240
300	22465	52171
301	22543	52103
302	22618	52029
303	22694	51958
304	22768	51882
305	22837	51795
306	22916	51730
307	22992	51659
308	23066	51581
309	23140	51507
310	23221	51444
311	23292	51363
312	23366	51286
313	23454	51240
314	23522	51152
315	23597	51078
316	23662	50982
317	23745	50926
318	23819	50850
319	23891	50768
320	23963	50689
321	24041	50621
322	24115	50544
323	24197	50486
324	24277	50422
325	24349	50343
326	24426	50272
327	24495	50186
328	24570	50111
329	24645	50037
330	24710	49943
331	24787	49874
332	24852	49780
333	24925	49702
334	25001	49628
335	25079	49562
336	25151	49481
337	25223	49403
338	25298	49328
339	25372	49252
340	25450	49184
341	25524	49108
342	25591	49019
343	25671	48955
344	25746	48881
345	25815	48795
346	25889	48719
347	25968	48654
348	26043	48580
349	26122	48514
350	26202	48449
351	26276	48371
352	26353	48301
353	26431	48232
354	26509	48165
355	26584	48091
356	26653	48006
357	26720	47917
358	26797	47846
359	26881	47790
360	26956	47714
361	27029	47638
362	27092	47543
363	27179	47490
364	27255	47416
365	27329	47341
366	27399	47258
367	27473	47183
368	27540	47094
369	27610	47013
370	27698	46959
371	27770	46882
372	27838	46796
373	27923	46737
374	27994	46657
375	28065	46576
376	28130	46485
377	28199	46403
378	28271	46324
379	28344	46246
380	28415	46166
381	28487	46086
382	28561	46011
383	28634	45933
384	28711	45864
385	28788	45793
386	28857	45709
387	28939	45647
388	29016	45576
389	29082	45487
390	29154	45408
391	29233	45341
392	29307	45265
393	29378	45185
394	29454	45114
395	29526	45035
396	29595	44952
397	29680	44892
398	29747	44807
399	29822	44733
400	29897	44659
401	29974	44588
402	30050	44517
403	30126	44443
404	30200	44368
405	30279	44300
406	30354	44226
407	30428	44151
408	30495	44065
409	30563	43982
410	30637	43906
411	30713	43834
412	30789	43761
413	30857	43677
414	30942	43617
415	31014	43539
416	31092	43470
417	31169	43398
418	31240	43319
419	31312	43240
420	31385	43164
421	31472	43107
422	31544	43028
423	31612	42944
424	31692	42877
425	31763	42798
426	31835	42720
427	31903	42637
428	31987	42575
429	32029	42457
430	32114	42396
431	32189	42323
432	32281	42271
433	32348	42187
434	32424	42114
435	32494	42034
436	32569	41960
437	32643	41884
438	32724	41818
439	32801	41747
440	32872	41667
441	32949	41597
442	33017	41514
443	33086	41432
444	33152	41347
445	33235	41283
446	33306	41204
447	33375	41123
448	33469	41073
449	33550	41006
450	33618	40923
451	33692	40848
452	33771	40778
453	33853	40713
454	33929	40641
455	34005	40567
456	34080	40494
457	34154	40418
458	34221	40335
459	34299	40264
460	34384	40202
461	34464	40133
462	34530	40048
463	34614	39986
464	34701	39925
465	34774	39849
466	34843	39767
467	34912	39686
468	34977	39601
469	35047	39521
470	35115	39439
471	35181	39355
472	35256	39281
473	35331	39207
474	35408	39135
475	35481	39059
476	35557	38986
477	35634	38914
478	35708	38839
479	35767	38747
480	35843	38675
481	35914	38596
482	35990	38524
483	36066	38450
484	36135	38371
485	36211	38297
486	36276	38213
487	36347	38134
488	36420	38058
489	36503	37993
490	36577	37918
491	36659	37851
492	36735	37778
493	36810	37704
494	36882	37627
495	36968	37564
496	37051	37499
497	37128	37427
498	37205	37355
499	37277	37277
500	37351	37202
501	37427	37129
502	37506	37058
503	37587	36991
504	37660	36914
505	37745	36850
506	37817	36773
507	37888	36694
508	37965	36622
509	38033	36541
510	38115	36474
511	38194	36404
512	38269	36329
513	38340	36251
514	38407	36169
515	38485	36098
516	38554	36019
517	38630	35945
518	38702	35868
519	38778	35795
520	38851	35719
521	38924	35643
522	39008	35577
523	39082	35502
524	39150	35422
525	39232	35353
526	39298	35271
527	39376	35199
528	39454	35128
529	39526	35051
530	39597	34974
531	39666	34894
532	39732	34812
533	39803	34734
534	39874	34657
535	39953	34586
536	40029	34513
537	40099	34434
538	40172	34359
539	40247	34285
540	40323	34211
541	40400	34139
542	40479	34068
543	40550	33990
544	40623	33915
545	40699	33841
546	40773	33766
547	40841	33687
548	40902	33600
549	40978	33527
550	41045	33447
551	41121	33374
552	41206	33307
553	41276	33230
554	41337	33144
555	41407	33066
556	41491	32999
557	41569	32927
558	41644	32853
559	41725	32784
560	41804	32713
561	41879	32639
562	41954	32564
563	42024	32487
564	42099	32413
565	42171	32336
566	42250	32265
567	42323	32189
568	42397	32114
569	42474	32042
570	42557	31974
571	42638	31904
572	42718	31834
573	42798	31763
574	42876	31690
575	42957	31621
576	43033	31547
577	43107	31472
578	43183	31399
579	43255	31322
580	43326	31245
581	43391	31164
582	43470	31092
583	43545	31018
584	43617	30942
585	43696	30870
586	43765	30792
587	43839	30717
588	43909	30639
589	43985	30565
590	44060	30492
591	44134	30416
592	44211	30344
593	44283	30267
594	44368	30200
595	44446	30128
596	44521	30053
597	44586	29972
598	44663	29899
599	44741	29827
600	44812	29750
601	44872	29666
602	44950	29594
603	45023	29518
604	45097	29444
605	45169	29367
606	45252	29298
607	45326	29223
608	45395	29145
609	45469	29070
610	45540	28993
611	45611	28917
612	45679	28838
613	45753	28763
614	45830	28690
615	45906	28617
616	45986	28545
617	46060	28470
618	46129	28393
619	46214	28325
620	46291	28252
621	46370	28180
622	46448	28107
623	46521	28032
624	46599	27959
625	46671	27883
626	46749	27811
627	46820	27734
628	46899	27662
629	46976	27589
630	47050	27514
631	47119	27436
632	47190	27359
633	47258	27281
634	47341	27211
635	47409	27133
636	47479	27056
637	47565	26988
638	47642	26915
639	47724	26845
640	47798	26769
641	47872	26695
642	47955	26625
643	48027	26549
644	48099	26473
645	48174	26398
646	48245	26322
647	48318	26246
648	48396	26174
649	48475	26102
650	48555	26030
651	48624	25952
652	48698	25877
653	48770	25802
654	48844	25726
655	48923	25654
656	49000	25581
657	49079	25509
658	49150	25432
659	49229	25360
660	49297	25282
661	49366	25205
662	49446	25133
663	49517	25057
664	49586	24979
665	49661	24905
666	49740	24833
667	49815	24758
668	49889	24683
669	49970	24612
670	50047	24538
671	50121	24464
672	50205	24393
673	50281	24320
674	50352	24243
675	50431	24171
676	50516	24101
677	50590	24026
678	50670	23954
679	50743	23879
680	50809	23800
681	50880	23724
682	50953	23649
683	51032	23576
684	51102	23499
685	51171	23422
686	51249	23349
687	51314	23270
688	51385	23194
689	51453	23116
690	51530	23043
691	51608	22970
692	51680	22894
693	51756	22820
694	51830	22745
695	51896	22667
696	51970	22592
697	52041	22516
698	52113	22441
699	52187	22366
700	52267	22293
701	52343	22219
702	52416	22144
703	52499	22073
704	52571	21997
705	52646	21923
706	52719	21848
707	52792	21773
708	52864	21697
709	52935	21621
710	53007	21545
711	53080	21470
712	53145	21392
713	53217	21316
714	53292	21242
715	53361	21165
716	53437	21091
717	53511	21017
718	53584	20942
719	53669	20871
720	53744	20796
721	53818	20722
722	53888	20646
723	53957	20569
724	54040	20497
725	54111	20422
726	54196	20351
727	54265	20275
728	54345	20202
729	54420	20128
730	54497	20054
731	54570	19979
732	54646	19905
733	54715	19828
734	54800	19758
735	54877	19684
736	54947	19608
737	55023	19534
738	55093	19457
739	55163	19381
740	55254	19313
741	55331	19239
742	55415	19167
743	55489	19093
744	55560	19017
745	55641	18944
746	55714	18869
747	55795	18797
748	55874	18724
749	55954	18651
750	56032	18578
751	56092	18498
752	56161	18422
753	56238	18348
754	56312	18273
755	56384	18198
756	56457	18122
757	56524	18046
758	56601	17972
759	56671	17896
760	56746	17821
761	56825	17748
762	56901	17674
763	56990	17604
764	57068	17530
765	57143	17456
766	57215	17380
767	57296	17308
768	57368	17232
769	57438	17156
770	57516	17083
771	57586	17007
772	57661	16932
773	57733	16857
774	57815	16785
775	57882	16708
776	57956	16633
777	58035	16560
778	58106	16484
779	58183	16410
780	58251	16334
781	58331	16261
782	58405	16186
783	58474	16110
784	58551	16036
785	58622	15960
786	58694	15885
787	58764	15809
788	58844	15736
789	58912	15660
790	58993	15587
791	59071	15513
792	59148	15439
793	59220	15364
794	59297	15290
795	59370	15215
796	59439	15139
797	59504	15062
798	59568	14985
799	59644	14911
800	59708	14833
801	59771	14756
802	59850	14683
803	59930	14610
804	59994	14532
805	60068	14458
806	60142	14383
807	60216	14308
808	60285	14232
809	60356	14157
810	60441	14085
811	60516	14011
812	60602	13939
813	60686	13867
814	60763	13793
815	60841	13719
816	60907	13642
817	60982	13568
818	61055	13493
819	61134	13419
820	61205	13344
821	61268	13267
822	61344	13193
823	61414	13117
824	61483	13041
825	61554	12966
826	61633	12893
827	61705	12818
828	61781	12743
829	61856	12669
830	61934	12595
831	62013	12521
832	62092	12448
833	62159	12372
834	62234	12297
835	62299	12221
836	62378	12147
837	62455	12073
838	62523	11998
839	62601	11924
840	62679	11850
841	62750	11775
842	62824	11700
843	62904	11626
844	62988	11554
845	63074	11481
846	63152	11407
847	63220	11331
848	63290	11256
849	63372	11183
850	63446	11108
851	63516	11033
852	63602	10960
853	63668	10884
854	63733	10808
855	63812	10734
856	63883	10659
857	63959	10585
858	64026	10509
859	64103	10435
860	64179	10361
861	64263	10288
862	64361	10217
863	64435	10142
864	64506	10067
865	64577	9992
866	64645	9916
867	64715	9841
868	64783	9765
869	64863	9692
870	64934	9617
871	65009	9542
872	65086	9468
873	65162	9394
874	65226	9318
875	65301	9243
876	65367	9167
877	65435	9092
878	65513	9018
879	65597	8945
880	65680	8871
881	65745	8795
882	65823	8721
883	65893	8646
884	65963	8571
885	66045	8497
886	66115	8422
887	66180	8347
888	66262	8273
889	66338	8199
890	66420	8125
891	66491	8050
892	66568	7976
893	66645	7901
894	66713	7826
895	66792	7752
896	66860	7677
897	66930	7602
898	67009	7528
899	67088	7454
900	67163	7379
901	67236	7305
902	67305	7229
903	67371	7154
904	67449	7080
905	67519	7005
906	67602	6931
907	67681	6857
908	67763	6783
909	67844	6709
910	67919	6635
911	67996	6561
912	68069	6486
913	68143	6411
914	68218	6337
915	68294	6262
916	68372	6188
917	68446	6113
918	68527	6039
919	68618	5966
920	68695	5892
921	68772	5818
922	68850	5743
923	68926	5669
924	68996	5594
925	69078	5520
926	69152	5445
927	69222	5370
928	69302	5296
929	69375	5221
930	69454	5147
931	69525	5072
932	69600	4998
933	69677	4923
934	69749	4848
935	69823	4774
936	69901	4699
937	69977	4625
938	70057	4551
939	70127	4476
940	70208	4402
941	70288	4327
942	70366	4253
943	70431	4178
944	70490	4102
945	70574	4028
946	70647	3953
947	70724	3879
948	70789	3804
949	70855	3729
950	70930	3654
951	71006	3580
952	71082	3505
953	71153	3430
954	71214	3355
955	71285	3280
956	71363	3206
957	71430	3131
958	71500	3056
959	71571	2982
960	71653	2907
961	71722	2833
962	71800	2758
963	71871	2684
964	71939	2609
965	72015	2534
966	72090	2460
967	72166	2385
968	72238	2311
969	72310	2236
970	72372	2161
971	72444	2086
972	72507	2012
973	72582	1937
974	72653	1862
975	72721	1788
976	72797	1713
977	72878	1639
978	72945	1564
979	73020	1490
980	73089	1415
981	73161	1341
982	73236	1266
983	73309	1192
984	73375	1117
985	73450	1042
986	73523	968
987	73650	894
988	73727	820
989	73805	745
990	73883	670
991	73950	596
992	74023	521
993	74101	447
994	74186	372
995	74268	298
996	74340	223
997	74419	149
998	74497	74
999	74577	0
