iter	Passed	Remaining
761	27610	1376
762	27643	1340
763	27678	1304
764	27711	1267
765	27743	1231
766	27777	1195
767	27809	1158
768	27843	1122
769	27877	1086
770	27911	1049
771	27947	1013
772	27986	977
773	28019	941
774	28059	905
775	28093	868
776	28127	832
777	28161	796
778	28192	759
779	28224	723
780	28258	687
781	28290	651
782	28323	614
783	28355	578
784	28386	542
785	28418	506
786	28450	469
787	28487	433
788	28527	397
789	28559	361
790	28593	325
791	28625	289
792	28659	252
793	28691	216
794	28724	180
795	28758	144
796	28788	108
797	28821	72
798	28857	36
799	28889	0
