iter	MAPE	Quantile:alpha=0.7
168	0.7111015407	12.17359633
169	0.7080790732	12.1674389
170	0.7053720472	12.1535997
171	0.703139481	12.14279139
172	0.7008968401	12.12630353
173	0.6977008959	12.11546313
174	0.6956030015	12.09215681
175	0.6931111423	12.08141109
176	0.6907519635	12.05452258
177	0.6886820332	12.03143047
178	0.6861940354	12.01887987
179	0.6826540385	12.00662707
180	0.6808953593	11.98380158
181	0.6790276697	11.97079548
182	0.6762772539	11.95690748
183	0.6744540866	11.94345601
184	0.6720987958	11.92453352
185	0.6701615417	11.90781193
186	0.6687601828	11.89828309
187	0.6669734286	11.89145971
188	0.6650509415	11.87122315
189	0.6636660308	11.85430423
190	0.662446664	11.84471976
191	0.6590443792	11.82838911
192	0.658000612	11.81644526
193	0.6564320696	11.80444044
194	0.6533222813	11.79083595
195	0.6522448134	11.77644893
196	0.6510026964	11.7679913
197	0.6494531753	11.75787983
198	0.6482945069	11.7492187
199	0.6469581487	11.73740444
200	0.6458585374	11.72661401
201	0.642821125	11.70685579
202	0.6419399227	11.68881592
203	0.6409981314	11.67835947
204	0.6397276979	11.66000592
205	0.6381247046	11.64974654
206	0.6366054642	11.63552888
207	0.635461085	11.62658469
208	0.6329951698	11.6131083
209	0.632252798	11.60422667
210	0.6311819864	11.59631789
211	0.6287862781	11.57909446
212	0.6279648712	11.56439391
213	0.6256137965	11.54829156
214	0.6244894913	11.54094645
215	0.6215018211	11.52835989
216	0.6199318766	11.52044627
217	0.6185867595	11.49775814
218	0.6178558639	11.48951269
219	0.6162127814	11.47915006
220	0.6147712754	11.47178932
221	0.6139191389	11.46352923
222	0.6127577182	11.45401908
223	0.612007815	11.43826157
224	0.6112630201	11.43218126
225	0.6102662682	11.42243363
226	0.6094355932	11.41167807
227	0.607970206	11.39734074
228	0.6062203337	11.38621052
229	0.6055386863	11.36409418
230	0.6035411746	11.35019983
231	0.6029271465	11.33965564
232	0.6020315111	11.33189475
233	0.5996887029	11.32105854
234	0.5977619287	11.29539082
235	0.5965659539	11.28742686
236	0.5949981776	11.27721789
237	0.5943306713	11.26056866
238	0.5940968623	11.25517182
239	0.5926891585	11.24661077
240	0.5917337123	11.22570874
241	0.590704135	11.20899068
242	0.589858748	11.19811245
243	0.589326494	11.19030925
244	0.5882606887	11.17711673
245	0.5875556524	11.16489873
246	0.5867422704	11.15820856
247	0.5854151723	11.14940243
248	0.5839193792	11.14080645
249	0.5830827298	11.1328992
250	0.5822845095	11.11134762
251	0.5818000547	11.10726495
252	0.5812618979	11.08939586
253	0.5805003803	11.08241178
254	0.5784748611	11.07226239
255	0.5780490902	11.06589791
256	0.5777756005	11.05660304
257	0.5769463564	11.04606171
258	0.5763468444	11.03413633
259	0.5756265218	11.02490316
260	0.5740898385	11.01919545
261	0.5723247048	11.00677207
262	0.5718909162	11.00035678
263	0.571019429	10.99535268
264	0.570708015	10.98954927
265	0.5703034315	10.9764176
266	0.5688540686	10.96747713
267	0.568212633	10.96056926
268	0.5677514937	10.9543036
269	0.5668194194	10.94674107
270	0.566307824	10.93742462
271	0.5651726833	10.92761444
272	0.563806202	10.91927772
273	0.5633389502	10.90806362
274	0.5626048081	10.89935549
275	0.5622446858	10.89133574
276	0.5614497915	10.87843841
277	0.5603037259	10.86828959
278	0.5600907172	10.86404589
279	0.5584777027	10.85787961
280	0.5572984321	10.84842954
281	0.5561130896	10.84013733
282	0.5543664052	10.83034373
283	0.5538667454	10.8194254
284	0.5527712968	10.81396999
285	0.5524684799	10.80264227
286	0.5520717743	10.79902549
287	0.5515816784	10.79087908
288	0.5511275362	10.77902487
289	0.550277566	10.76692118
290	0.5495139926	10.76074458
291	0.5488067022	10.74301613
292	0.5482184614	10.73783745
293	0.5478265863	10.72810806
294	0.5473198182	10.72298095
295	0.5464970012	10.71078601
296	0.5458595946	10.70393757
297	0.5454305055	10.70001464
298	0.5446913904	10.6864815
299	0.5439239188	10.66703954
300	0.5433609283	10.65749513
301	0.5429224211	10.64435189
302	0.5425865855	10.63101936
303	0.5421465374	10.6241933
304	0.541652582	10.60923247
305	0.5413797541	10.59719659
306	0.5409129856	10.58937965
307	0.539840021	10.57479679
308	0.5395154668	10.56627257
309	0.5391938876	10.55709062
310	0.5386912793	10.55292747
311	0.5382413023	10.54299891
312	0.5375632678	10.53828274
313	0.5365692955	10.52911016
314	0.5362057013	10.52124237
315	0.5351199802	10.51298723
316	0.5345865203	10.50424987
317	0.5328184326	10.49884102
318	0.5323752503	10.48552597
319	0.5314688055	10.47588958
320	0.5308059998	10.46245151
321	0.5298839871	10.45627267
322	0.5297311684	10.44729332
323	0.5284643233	10.4380851
324	0.5275277826	10.43153952
325	0.5272167779	10.42157663
326	0.5267653519	10.40543599
327	0.5266528147	10.40083164
328	0.5266729231	10.39765427
329	0.5263896615	10.39159123
330	0.5260259502	10.38219859
331	0.5244309068	10.37694411
332	0.5241329911	10.36729869
333	0.5236976744	10.36155372
334	0.5231016715	10.35874482
335	0.5226658821	10.34649571
336	0.5223021961	10.3340675
337	0.5218877876	10.32738593
338	0.5218023947	10.32206841
339	0.5205464369	10.31482637
340	0.5200738195	10.29969677
341	0.519518026	10.29276997
342	0.5188002723	10.28852825
343	0.5178394631	10.28181283
344	0.5171243221	10.2767818
345	0.5158383178	10.26847049
346	0.5150510464	10.25963155
347	0.5146964625	10.24530311
348	0.5140946731	10.23209461
349	0.5138668953	10.22754893
350	0.5132855383	10.21153468
351	0.5123357641	10.20544308
352	0.5119261795	10.19663866
353	0.5106896039	10.1899755
354	0.5103860187	10.18347274
355	0.5101780933	10.1747289
356	0.5099236251	10.16919216
357	0.5095235407	10.15729574
358	0.5092463086	10.15030804
359	0.5089856071	10.14306432
360	0.5086135941	10.13359423
361	0.5083725524	10.12820878
362	0.5072654658	10.12267915
363	0.5067085055	10.1116783
364	0.5060912297	10.10799907
365	0.5054612516	10.10465481
366	0.5051262424	10.09570734
367	0.5048572277	10.09197974
368	0.5045100819	10.08203807
369	0.504000367	10.0730793
370	0.5029473927	10.06800348
371	0.5022364133	10.06281571
372	0.5019407568	10.05482442
373	0.5014096675	10.04732144
374	0.5010411889	10.03833101
375	0.5006586483	10.02771409
376	0.5000748999	10.01215362
377	0.4997513479	10.00269129
378	0.4996730691	9.99371219
379	0.4995016845	9.988924536
380	0.4992183809	9.983145523
381	0.4987157584	9.973190739
382	0.4983621834	9.96603307
383	0.4978951427	9.952634363
384	0.4974299733	9.945903573
385	0.4971481545	9.939978178
386	0.4966916297	9.935789006
387	0.4964417029	9.926781833
388	0.4959874388	9.918117374
389	0.494777992	9.911554099
390	0.494230549	9.908168189
391	0.4938308537	9.903492953
392	0.4931804537	9.895780472
393	0.4926840548	9.889817592
394	0.4921771328	9.885774979
395	0.4910134918	9.876801255
396	0.4906721468	9.867672674
397	0.4903684546	9.862502128
398	0.4898152531	9.853633232
399	0.4895881471	9.848371442
400	0.4886345599	9.842515712
401	0.488032293	9.831159512
402	0.4877283605	9.826167685
403	0.4868676203	9.822944709
404	0.4867261944	9.814072913
405	0.4860132569	9.807698119
406	0.4855423457	9.800175531
407	0.485209475	9.79195486
408	0.4847721349	9.787457286
409	0.4844358859	9.782348147
410	0.4840071864	9.773657829
411	0.4837522115	9.770050451
412	0.4829522253	9.766938528
413	0.4824463266	9.764094753
414	0.4822180298	9.758498275
415	0.4817761659	9.745389434
416	0.4812247645	9.740084914
417	0.4811755713	9.736603892
418	0.4807022135	9.732789579
419	0.4806254062	9.727997624
420	0.4800021454	9.72258588
421	0.4798149608	9.7174729
422	0.4794500564	9.711041678
423	0.4789203027	9.705747499
424	0.4786447413	9.698824576
425	0.4781136293	9.690729356
426	0.4778361882	9.687351668
427	0.4773437335	9.678395976
428	0.4770233885	9.670944142
429	0.4768003214	9.665043699
430	0.4763666812	9.656208773
431	0.4759198782	9.651565782
432	0.4756455151	9.647175338
433	0.4752029172	9.639793966
434	0.4746934458	9.624713422
435	0.47452321	9.618849732
436	0.4742701359	9.616072285
437	0.4740869767	9.607251362
438	0.4738037938	9.600194925
439	0.4731776445	9.596847128
440	0.472721173	9.590970474
441	0.4726213321	9.584766517
442	0.4722425079	9.580109911
443	0.472099107	9.575140859
444	0.4714741431	9.5711071
445	0.4706265116	9.564343732
446	0.4705013862	9.557764835
447	0.4701380895	9.553378335
448	0.4696482646	9.544106023
449	0.4693876645	9.538855652
450	0.469118496	9.529790842
451	0.4685983872	9.519824575
452	0.468438141	9.510262782
453	0.4680922803	9.503670107
454	0.4678005438	9.496070897
455	0.4675629038	9.489393774
456	0.4668410741	9.483070448
457	0.4663014099	9.477134807
458	0.4661351647	9.471456478
459	0.4659856042	9.466437764
460	0.46544663	9.461717169
461	0.4650037873	9.456179464
462	0.4647563609	9.445761661
463	0.4641094298	9.440283066
464	0.4638336105	9.429326177
465	0.4634363002	9.423575961
466	0.46307736	9.419927507
467	0.4627580222	9.415278893
468	0.4627217772	9.410613046
469	0.4624852022	9.407808927
470	0.4623066463	9.399137731
471	0.4622364261	9.392999734
472	0.4618653733	9.385171858
473	0.4615467043	9.382125602
474	0.460920618	9.378884425
475	0.4606200548	9.373430908
476	0.4604355729	9.368672904
477	0.4598774322	9.365143559
478	0.4596544136	9.360433595
479	0.4594194158	9.356258478
480	0.4591951114	9.349500093
481	0.4590306885	9.342591459
482	0.4587236157	9.337840657
483	0.4583835182	9.332707171
484	0.4583562117	9.329508052
485	0.458238686	9.323084429
486	0.4580262291	9.317784143
487	0.4576970699	9.315758966
488	0.4572358385	9.309058824
489	0.4567884537	9.302288198
490	0.4565180313	9.299134001
491	0.4563085652	9.296605016
492	0.4561681344	9.291639895
493	0.4558996707	9.283786526
494	0.4556167396	9.278981943
495	0.4552571116	9.275765295
496	0.4548295446	9.270134796
497	0.4546070476	9.264045252
498	0.4544359895	9.256948913
499	0.4543070878	9.252479463
500	0.453730173	9.249358772
501	0.4536429067	9.245201609
502	0.4535427678	9.242497987
503	0.4532960196	9.239619216
504	0.452782447	9.235302595
505	0.4523775174	9.232470772
506	0.4521042029	9.226726644
507	0.4519380537	9.220345491
508	0.4517970744	9.212690931
509	0.4515569376	9.204968723
510	0.4510742649	9.196579193
511	0.4509221237	9.192675916
512	0.4503761527	9.188819543
513	0.450258673	9.183661371
514	0.450214501	9.179394623
515	0.4499171047	9.176670869
516	0.4494713687	9.174179444
517	0.4493106025	9.168333558
518	0.4490520135	9.161072967
519	0.4485949041	9.153764087
520	0.4485025156	9.149718337
521	0.4483491437	9.146898981
522	0.4481818447	9.144472334
523	0.4475847736	9.142084002
524	0.4472584182	9.135093983
525	0.4470474569	9.132412108
526	0.4468767409	9.127988806
527	0.4466462866	9.119045589
528	0.4463734642	9.11328485
529	0.4461517417	9.109515146
530	0.4456293183	9.100320866
531	0.4453369477	9.097429736
532	0.4450595393	9.089876343
533	0.4446000411	9.086926944
534	0.444479375	9.078254645
535	0.443881398	9.072186689
536	0.4435721955	9.06587236
537	0.4431348241	9.06305664
538	0.4423845407	9.060614296
539	0.442265637	9.055937674
540	0.4420677729	9.049710823
541	0.4419906429	9.045367425
542	0.4417700099	9.043101718
543	0.4413936185	9.039883835
544	0.4411038285	9.03485307
545	0.4408799362	9.02777538
546	0.4407412918	9.022544529
547	0.4404016026	9.019064573
548	0.4401380206	9.016695028
549	0.4398365642	9.014088627
550	0.4395437674	9.010206094
551	0.439433082	9.005773355
552	0.4391860985	8.996865749
553	0.4390638178	8.990796576
554	0.4387781683	8.988161279
555	0.4386952579	8.980700683
556	0.4385815814	8.978208985
557	0.4383876549	8.973075051
558	0.438357843	8.967581597
559	0.4380383861	8.964964935
560	0.4374721235	8.959491902
561	0.4373211531	8.955229692
562	0.4369489695	8.948260033
563	0.4365451406	8.944201587
564	0.4360789172	8.942370804
565	0.4358841703	8.939443689
566	0.4357800578	8.937618359
567	0.4356386144	8.934838501
568	0.4352611628	8.931993859
569	0.4348972598	8.927598995
570	0.4347604153	8.920942001
571	0.4345131963	8.915088068
572	0.4341671977	8.911196944
573	0.4340154703	8.906461474
574	0.4337738272	8.898599882
575	0.4332435918	8.895839269
576	0.4328532943	8.89225776
577	0.4326614039	8.889376296
578	0.4324982045	8.886036934
579	0.4321461822	8.882573116
580	0.4320115173	8.877149134
581	0.4317123551	8.871945863
582	0.4316315308	8.86965202
583	0.4314176388	8.862938141
584	0.4311321656	8.859238447
585	0.4308434315	8.85383974
586	0.4304700812	8.846785481
587	0.4303334668	8.840541631
588	0.4298706273	8.837049553
589	0.4297479108	8.834777003
590	0.4294793371	8.829221895
591	0.4294527115	8.825175867
592	0.4293163447	8.822098804
593	0.429222777	8.818394092
594	0.4288996342	8.816299992
595	0.4287074281	8.812140354
596	0.4285049992	8.808881158
597	0.4283593646	8.805889806
598	0.4283778095	8.80088947
599	0.4282562968	8.797594048
600	0.428094946	8.793136317
601	0.4279654309	8.790745631
602	0.4274724138	8.787742746
603	0.4273499478	8.782080301
604	0.4272833476	8.776874808
605	0.4268454079	8.774744158
606	0.4268305173	8.770787704
607	0.4266740747	8.766250157
608	0.4263124221	8.762513544
609	0.4260957962	8.759681667
610	0.4258933365	8.756694237
611	0.4257169227	8.750080167
612	0.4254853659	8.745859239
613	0.4250870692	8.740413725
614	0.4248667243	8.738243072
615	0.4247852053	8.735219032
616	0.4246818185	8.730008977
617	0.424431609	8.726105913
618	0.4242845356	8.719661869
619	0.4240394531	8.716293977
620	0.4239304415	8.713138088
621	0.4236391358	8.709548518
622	0.4234034252	8.703907264
623	0.4230445736	8.702537136
624	0.4229006796	8.699917752
625	0.4227350201	8.695258931
626	0.4225166799	8.691684193
627	0.4222097744	8.689870853
628	0.4221041258	8.688584475
629	0.421982153	8.683448275
630	0.4217998187	8.680835054
631	0.4216779886	8.674520145
632	0.421609111	8.668682387
633	0.4213385618	8.664319473
634	0.4212289266	8.661765591
635	0.4207903182	8.658192506
636	0.4206270675	8.652281464
637	0.4204447296	8.647097327
638	0.4202912003	8.644256052
639	0.4201752338	8.639708732
640	0.4200777367	8.635086086
641	0.4198543131	8.632648765
642	0.4197918786	8.630355293
643	0.4196005656	8.623792461
644	0.419524709	8.620049104
645	0.4191637155	8.615492927
646	0.4188683943	8.609459965
647	0.4188175577	8.605591111
648	0.4185500289	8.602140226
649	0.418458023	8.596656469
650	0.4181830747	8.594236482
651	0.4180460562	8.590561541
652	0.4178234105	8.58601127
653	0.4176652759	8.581745855
654	0.4174565735	8.578368361
655	0.4173314116	8.57519756
656	0.4173033549	8.571223599
657	0.4171256885	8.568027683
658	0.417109653	8.56234995
659	0.4169415163	8.559958825
660	0.4167316068	8.554272691
661	0.4165840401	8.549871014
662	0.4162257903	8.548000106
663	0.4161757941	8.542080462
664	0.4160530163	8.536817376
665	0.4160036934	8.53292073
666	0.4158917672	8.529902146
667	0.4156275774	8.526766179
668	0.4154870781	8.524363907
669	0.4153001095	8.519473857
670	0.4151853224	8.516641026
671	0.4148676091	8.514699344
672	0.4148249341	8.510003117
673	0.4147757813	8.507688712
674	0.4146643827	8.502764327
675	0.414239736	8.498930232
676	0.4141569556	8.494776032
677	0.4137334046	8.492791469
678	0.4135991581	8.489430571
679	0.4134860932	8.486267952
680	0.413089641	8.484579826
681	0.4130054495	8.481903093
682	0.4129187792	8.477283102
683	0.4128236117	8.475373347
684	0.4126345677	8.472253803
685	0.412620622	8.469252352
686	0.4124857147	8.468249261
687	0.4123586831	8.4626072
688	0.4122043486	8.458959198
689	0.4118254756	8.455153584
690	0.4116332989	8.452104989
691	0.4114854107	8.450285888
692	0.4114920679	8.446496474
693	0.4115148546	8.442749806
694	0.4115041772	8.440123976
695	0.4112332662	8.437301179
696	0.4110923069	8.434350484
697	0.4109889061	8.430753475
698	0.4108504219	8.425716738
699	0.4104355929	8.423920628
700	0.4103794555	8.421555964
701	0.4103424898	8.420274005
702	0.4102764762	8.416086863
703	0.4102565003	8.412604668
704	0.4102160086	8.410885829
705	0.4101460873	8.407765098
706	0.4100870383	8.405695653
707	0.4098797135	8.404724301
708	0.4098724595	8.401755636
709	0.4094985934	8.399746693
710	0.4092767036	8.397089727
711	0.4090429075	8.39546166
712	0.4089877156	8.39233904
713	0.4088374209	8.390206955
714	0.4088419356	8.387333785
715	0.408383449	8.382656089
716	0.408313756	8.37997202
717	0.4081673615	8.378264702
718	0.4079728886	8.372084678
719	0.4079302129	8.367760714
720	0.4078630302	8.361391448
721	0.4078156535	8.357521298
722	0.4077501135	8.351658212
723	0.4073643895	8.349204018
724	0.407248195	8.3478747
725	0.4068226535	8.345430573
726	0.4066580907	8.343186051
727	0.4064561082	8.3382858
728	0.4063386073	8.33548406
729	0.4063402476	8.332978776
730	0.4061117251	8.328892465
731	0.4060087497	8.327215283
732	0.4059719223	8.325285069
733	0.405880265	8.321857194
734	0.4057263093	8.317923496
735	0.4055408951	8.315328347
736	0.4055109166	8.312977226
737	0.405287365	8.310018412
738	0.4050332147	8.306682245
739	0.4049891868	8.304303554
740	0.4049493148	8.300524838
741	0.4048173964	8.298388165
742	0.4048029796	8.295321103
743	0.4047249274	8.291928054
744	0.4046102906	8.287914817
745	0.4045953493	8.282884297
746	0.4044585888	8.281807071
747	0.4044030798	8.278134185
748	0.4043628176	8.274597045
749	0.4042682087	8.270276768
750	0.4041464638	8.268555032
751	0.4040664276	8.265462114
752	0.4040558581	8.262132088
753	0.4039681845	8.259939705
754	0.4039742584	8.257937035
755	0.4037855849	8.255200183
756	0.4037313914	8.252964059
757	0.403639322	8.250188136
758	0.4035448433	8.246966497
759	0.4033803681	8.243742239
760	0.4033244058	8.241390841
761	0.4032848454	8.237052175
762	0.4032199521	8.235108769
763	0.4031091573	8.23204892
764	0.4028022383	8.229745549
765	0.4027055404	8.226566252
766	0.4023722091	8.224063096
767	0.4022878448	8.221882359
768	0.4021358211	8.219938105
769	0.4020778652	8.216119199
770	0.4019891276	8.211838467
771	0.401896888	8.209316393
772	0.4018653534	8.20735227
773	0.4015940408	8.20398855
774	0.4015056853	8.201463296
775	0.4013976729	8.198101812
776	0.4013313377	8.196276096
777	0.4009479476	8.193975558
778	0.4007463413	8.190910914
779	0.4005651939	8.186374702
780	0.4004547789	8.183824805
781	0.400445757	8.181732836
782	0.4003620114	8.178298967
783	0.4001834201	8.176112735
784	0.3998758624	8.173511756
785	0.3997350666	8.172264502
786	0.3996605197	8.169933068
787	0.3995867492	8.166354113
788	0.399453158	8.162987723
789	0.3993953674	8.161436309
790	0.3989015574	8.158048062
791	0.3988795397	8.1553833
792	0.3985468639	8.152878708
793	0.3983379807	8.150419338
794	0.398298255	8.148330451
795	0.3981502762	8.145089663
796	0.3980701388	8.14270242
797	0.3979349629	8.138800507
798	0.3977779793	8.135889967
799	0.3976189802	8.134350909
