iter	MAPE	Quantile:alpha=0.7
136	2.82861913	18.05418745
137	2.805628403	17.92813491
138	2.782441866	17.81134325
139	2.760292038	17.70973444
140	2.737542195	17.58402871
141	2.715176557	17.47788355
142	2.692913603	17.37192868
143	2.671868451	17.26200624
144	2.649861009	17.16812556
145	2.628477494	17.05899794
146	2.606344866	16.95225012
147	2.584080405	16.8445205
148	2.563530108	16.73251479
149	2.544637404	16.63269992
150	2.524580966	16.54869746
151	2.50443342	16.44630435
152	2.483383102	16.34500893
153	2.463105952	16.25763065
154	2.443256031	16.14718636
155	2.42312737	16.05019793
156	2.404073234	15.95018865
157	2.384598601	15.86783265
158	2.364943633	15.77071653
159	2.345630331	15.67473728
160	2.3267524	15.58054836
161	2.308509908	15.4900736
162	2.290132599	15.4019833
163	2.272088906	15.32922106
164	2.254358561	15.24959826
165	2.236757517	15.17449595
166	2.219460838	15.08282792
167	2.201915934	15.00239405
168	2.183468971	14.91750255
169	2.165562265	14.84134285
170	2.148569278	14.75849011
171	2.131963265	14.67944949
172	2.115732362	14.60179135
173	2.098990223	14.52683804
174	2.083477624	14.44795865
175	2.06683638	14.37206556
176	2.050700234	14.28926832
177	2.035060265	14.21104541
178	2.019403573	14.12947606
179	2.003898065	14.05490703
180	1.988323791	13.97635286
181	1.972899153	13.90423435
182	1.95850655	13.82642096
183	1.944030158	13.76371574
184	1.929115164	13.69463487
185	1.914245768	13.62359309
186	1.899519643	13.55931514
187	1.885743321	13.4939299
188	1.870722502	13.42784558
189	1.856620601	13.35983322
190	1.842395969	13.3064655
191	1.828357316	13.2395624
192	1.814275854	13.1830149
193	1.801514564	13.13660822
194	1.787829101	13.07900556
195	1.774718891	13.02330327
196	1.761073033	12.95723777
197	1.747601295	12.89666033
198	1.734365345	12.83896458
199	1.721646753	12.78021724
200	1.708563965	12.71769038
201	1.695691108	12.66591111
202	1.683010464	12.60921176
203	1.670222711	12.55861217
204	1.657334313	12.50033298
205	1.645148788	12.44495383
206	1.63296218	12.40363145
207	1.62097877	12.34888307
208	1.60895624	12.29863341
209	1.597461511	12.24589913
210	1.585649622	12.19519603
211	1.573948519	12.14434341
212	1.562176491	12.09558023
213	1.550947838	12.04625961
214	1.539366323	12.00189768
215	1.528422466	11.95579438
216	1.517527912	11.91279364
217	1.506643038	11.86007281
218	1.49588165	11.81138862
219	1.485063958	11.76649027
220	1.47433033	11.72623531
221	1.463628919	11.67876942
222	1.453476466	11.62751424
223	1.443489548	11.58344095
224	1.432992956	11.53412638
225	1.422475624	11.48512178
226	1.412703673	11.43938981
227	1.402523712	11.40187847
228	1.392657942	11.36721608
229	1.383129823	11.32695511
230	1.37335607	11.29317995
231	1.363942249	11.25973189
232	1.354367915	11.22120828
233	1.345310953	11.1837756
234	1.336113038	11.15158496
235	1.326900141	11.11036703
236	1.318089579	11.08065267
237	1.308794772	11.04686538
238	1.299656973	11.01072824
239	1.291113339	10.97262245
240	1.282525241	10.93512604
241	1.273794099	10.90610892
242	1.2650105	10.87144765
243	1.256709655	10.83138514
244	1.248118165	10.79177747
245	1.239316638	10.76377978
246	1.230827555	10.72848937
247	1.222395518	10.68967899
248	1.213831705	10.65411602
249	1.206061894	10.61982922
250	1.197796382	10.58211734
251	1.190131086	10.55375487
252	1.182385889	10.52558691
253	1.174575697	10.48936156
254	1.166946342	10.45670333
255	1.158694289	10.42516577
256	1.15167487	10.39415971
257	1.143668316	10.36460478
258	1.136309068	10.33421159
259	1.129298276	10.30573096
260	1.121908977	10.27685769
261	1.115041319	10.25346733
262	1.107803354	10.21932284
263	1.101289847	10.18954567
264	1.094084334	10.15890627
265	1.086877962	10.13264233
266	1.0798363	10.1114441
267	1.072381317	10.08621051
268	1.065508996	10.06293922
269	1.058746639	10.0364882
270	1.052350664	10.00904828
271	1.045437013	9.981896064
272	1.038640294	9.960565335
273	1.032071252	9.934132387
274	1.025636038	9.906031885
275	1.019345997	9.887334268
276	1.013235761	9.858783969
277	1.006921487	9.833839274
278	1.000649552	9.810230361
279	0.9941500341	9.789738036
280	0.9878772276	9.769976652
281	0.9819429402	9.745632017
282	0.9758358479	9.722823966
283	0.9702642777	9.695741239
284	0.9644324693	9.671907701
285	0.9585288944	9.646206701
286	0.9525550329	9.624439443
287	0.94691311	9.60403602
288	0.9409656703	9.58629279
289	0.9353874182	9.564914134
290	0.930062794	9.545101913
291	0.924944625	9.530621827
292	0.9193132118	9.506132931
293	0.9134845039	9.485129065
294	0.9078900071	9.467240759
295	0.9026915079	9.450647845
296	0.8974493438	9.433254345
297	0.8918657069	9.414625149
298	0.8864137603	9.397468662
299	0.8814791616	9.37477031
300	0.8764616013	9.352802737
301	0.8711613291	9.337376237
302	0.8659586232	9.320926816
303	0.8613730481	9.30549873
304	0.8565294305	9.288473983
305	0.8514967261	9.273853746
306	0.8466889211	9.255606321
307	0.8417702432	9.240248295
308	0.8368397344	9.22357449
309	0.8320876709	9.209326283
310	0.8275519933	9.193098938
311	0.8227670415	9.178500274
312	0.8181262856	9.161311932
313	0.8130716341	9.144376788
314	0.8086533337	9.129673366
315	0.8042009482	9.115634917
316	0.7996254922	9.10068251
317	0.7950996598	9.084808255
318	0.7905594007	9.068303816
319	0.7861535963	9.05002462
320	0.7816905248	9.031735304
321	0.7773699011	9.015161031
322	0.7732231553	9.00109197
323	0.7689976593	8.987829768
324	0.7648580438	8.973856632
325	0.7607213246	8.95243475
326	0.7567999607	8.937154385
327	0.7525705983	8.925059118
328	0.7484621548	8.912294833
329	0.7445784582	8.89979619
330	0.7408059175	8.879259367
331	0.7369111566	8.867532372
332	0.7330633573	8.854794469
333	0.7293224441	8.841711256
334	0.7256857943	8.828426291
335	0.7218910864	8.8171834
336	0.7179567168	8.806480732
337	0.7142705129	8.789931273
338	0.7105677323	8.778840227
339	0.7067968635	8.768694994
340	0.7031892352	8.752621735
341	0.6997978267	8.740509524
342	0.696203078	8.727083378
343	0.6926445158	8.716390497
344	0.6892792237	8.704338789
345	0.6855724966	8.693504958
346	0.6819873772	8.677360166
347	0.6784749838	8.662918052
348	0.6748362027	8.64927347
349	0.6713014245	8.638760681
350	0.6679687284	8.629312826
351	0.6647717753	8.618888565
352	0.6615279021	8.607128216
353	0.658113118	8.597428947
354	0.6549344151	8.589485802
355	0.6517611542	8.57600298
356	0.6485366639	8.564414418
357	0.6454219853	8.555188423
358	0.6421600924	8.543120506
359	0.6389737251	8.530820154
360	0.6359502859	8.519271699
361	0.6331401271	8.509257542
362	0.6301002589	8.499484593
363	0.627127035	8.492400009
364	0.6240930273	8.483977303
365	0.6211815866	8.474210325
366	0.618326153	8.464840599
367	0.615358786	8.455813932
368	0.6123134053	8.446569505
369	0.609508546	8.438226899
370	0.606566232	8.429161033
371	0.6037049469	8.42075253
372	0.6008651709	8.413289634
373	0.5982005683	8.403644685
374	0.5953460348	8.396313301
375	0.5927256298	8.386632813
376	0.5898423459	8.378804716
377	0.5870663305	8.369179159
378	0.5844437158	8.360266841
379	0.581707727	8.352956566
380	0.5793515335	8.344549915
381	0.5765387019	8.336417084
382	0.5741569595	8.328513419
383	0.5715980937	8.31914414
384	0.5688791754	8.312297972
385	0.5661424911	8.30437135
386	0.5637493925	8.297432859
387	0.5614492542	8.287935353
388	0.5590725908	8.281587483
389	0.5566668682	8.274203013
390	0.5543173984	8.266243419
391	0.5520843695	8.258646761
392	0.5495727397	8.250368771
393	0.5471856531	8.243071902
394	0.5448416598	8.236173126
395	0.5426982561	8.227835258
396	0.5404156084	8.222283903
397	0.5382744047	8.217800703
398	0.5360106174	8.208952884
399	0.5336918072	8.201929639
400	0.5312349124	8.194849561
401	0.5291066344	8.18791149
402	0.5268914161	8.18118205
403	0.524889451	8.175167391
404	0.522859981	8.17047876
405	0.5208256799	8.163859648
406	0.5187217831	8.155744701
407	0.516771285	8.150180759
408	0.514919745	8.13830593
409	0.5128560775	8.130273256
410	0.5110724183	8.121774545
411	0.5092447449	8.115693803
412	0.5072772517	8.104982589
413	0.505272687	8.100115177
414	0.5033473111	8.093602436
415	0.5015357036	8.08864687
416	0.4995047841	8.08204901
417	0.49763446	8.07175677
418	0.4959170714	8.065260282
419	0.4940901692	8.061297232
420	0.4922396232	8.053504609
421	0.490483761	8.045194629
422	0.4886670476	8.039740715
423	0.4869199954	8.035424711
424	0.4850890092	8.027633416
425	0.4834450176	8.020982341
426	0.4817130415	8.011926433
427	0.4799774234	8.005883255
428	0.4782348644	7.994043958
429	0.4765799181	7.988540022
430	0.4749394404	7.98093327
431	0.473335176	7.971359601
432	0.4717715945	7.963948261
433	0.4701016882	7.955946275
434	0.4686081367	7.949640639
435	0.4667935908	7.94378963
436	0.4651689316	7.937710146
437	0.4635216744	7.931410172
438	0.4620223255	7.924304336
439	0.4605911267	7.918732973
440	0.4590605109	7.913205882
441	0.4575844503	7.908964251
442	0.4559171804	7.90241998
443	0.454306153	7.894685446
444	0.4527940917	7.88941412
445	0.4512933774	7.883706004
446	0.4499422111	7.880009516
447	0.4486056272	7.87409121
448	0.4472246312	7.869394818
449	0.4458720994	7.865292842
450	0.4446383135	7.858434925
451	0.4432198388	7.850395857
452	0.4419842797	7.845456601
453	0.4407880185	7.839896002
454	0.4395884336	7.831559114
455	0.4383899714	7.826779181
456	0.4371312053	7.819800654
457	0.4357593995	7.813373771
458	0.4346543142	7.809571959
459	0.433193066	7.803524049
460	0.4318728023	7.798345115
461	0.4305541659	7.794208069
462	0.4292814874	7.790160738
463	0.4281669352	7.785430225
464	0.4268863396	7.78127051
465	0.4254992665	7.777730442
466	0.4244083484	7.773468151
467	0.4232230758	7.768508504
468	0.4222230585	7.761903002
469	0.4210059665	7.756893003
470	0.4198670156	7.752780299
471	0.4186874849	7.748307315
472	0.4173915354	7.743507548
473	0.4162008611	7.73932255
474	0.41511609	7.733836717
475	0.414123409	7.729840091
476	0.4131739373	7.724733227
477	0.4122276053	7.720090582
478	0.4112635346	7.713617352
479	0.4103400527	7.707834164
480	0.4092112561	7.70364538
481	0.4081685694	7.697968488
482	0.4071927969	7.693896417
483	0.4062891354	7.689741235
484	0.4053272949	7.685355863
485	0.4042388603	7.680420688
486	0.4031864465	7.676509043
487	0.4022399615	7.673046285
488	0.4012777328	7.669807241
489	0.4001753884	7.664925481
490	0.3992382425	7.658793931
491	0.3981819477	7.652858747
492	0.3973566667	7.649587053
493	0.3962006974	7.645479779
494	0.3953490011	7.640681083
495	0.3944508206	7.635838701
496	0.3934141103	7.631719462
497	0.3925870503	7.626209278
498	0.3916704779	7.621585232
499	0.3907519651	7.61836404
500	0.3899278352	7.614824411
501	0.3890769457	7.610309534
502	0.3882421188	7.606690256
503	0.3872725579	7.602100921
504	0.3862592985	7.596929148
505	0.3855417285	7.592092163
506	0.3846250319	7.589195743
507	0.3836700481	7.582747211
508	0.3828913987	7.577067513
509	0.3820912539	7.572673373
510	0.3811129628	7.568800881
511	0.3803508896	7.56355394
512	0.3795981405	7.559819146
513	0.3788142645	7.557151049
514	0.3780208911	7.553284464
515	0.3771110785	7.549464599
516	0.3764182358	7.545770247
517	0.375744721	7.541091718
518	0.37517722	7.535109523
519	0.3744827761	7.531410474
520	0.3736798976	7.527429132
521	0.373000649	7.522216291
522	0.3723343949	7.517548559
523	0.371456631	7.513738727
524	0.3706707486	7.510363382
525	0.370028855	7.503383928
526	0.3692391298	7.498640594
527	0.368526356	7.493359434
528	0.3677889141	7.490556839
529	0.367133023	7.48602068
530	0.3663696221	7.48054203
531	0.3656824315	7.477516575
532	0.3649252578	7.474028154
533	0.3642591008	7.466483442
534	0.3636074168	7.462154339
535	0.3628799761	7.459373499
536	0.362160016	7.455069296
537	0.3614385992	7.452342886
538	0.3607193015	7.449169131
539	0.3601875217	7.446082478
540	0.359528672	7.441944492
541	0.3589714864	7.437486147
542	0.3582323418	7.433715414
543	0.3576587931	7.42798323
544	0.3570445678	7.423715981
545	0.3564477159	7.419960866
546	0.3557887639	7.416913709
547	0.3552662161	7.414002191
548	0.3548049423	7.411617426
549	0.3543120721	7.407137151
550	0.3537796566	7.402039288
551	0.3531855502	7.396184043
552	0.352676349	7.390930792
553	0.3520878654	7.387543929
554	0.3515504305	7.385665474
555	0.351034049	7.378515139
556	0.3504787883	7.374221518
557	0.3497853521	7.370467241
558	0.3490888565	7.366357093
559	0.348586862	7.363519961
560	0.3481407647	7.359601881
561	0.347647188	7.354851601
562	0.3469593723	7.351683209
563	0.3462487202	7.349064085
564	0.3456229715	7.344649018
565	0.3451674248	7.339583855
566	0.3447469821	7.335073427
567	0.3440465361	7.332042814
568	0.3436476088	7.328105958
569	0.3432146541	7.323945853
570	0.3427620595	7.320343989
571	0.3422180963	7.315944167
572	0.3417877004	7.31150458
573	0.341413155	7.307804986
574	0.3408991074	7.305041968
575	0.3404799142	7.298415007
576	0.3400738349	7.291078532
577	0.3395158028	7.287673647
578	0.3389775018	7.284652334
579	0.3385260784	7.281580293
580	0.33820428	7.277663647
581	0.3379112551	7.273133969
582	0.3373059772	7.269961916
583	0.3367678509	7.267873472
584	0.3363478363	7.265569684
585	0.3358898543	7.260800366
586	0.335309684	7.25844857
587	0.3348850023	7.253976019
588	0.3343367166	7.251246733
589	0.3338774469	7.249017343
590	0.3334375265	7.244510718
591	0.333162898	7.241765534
592	0.3326821273	7.238490438
593	0.3322953295	7.237002985
594	0.3318000011	7.232964107
595	0.3315329511	7.229343681
596	0.3311226174	7.227103821
597	0.3307714136	7.222401906
598	0.330197952	7.2185308
599	0.3298254258	7.216541068
600	0.3294779101	7.212286986
601	0.3291224768	7.209808539
602	0.3284980188	7.207048211
603	0.328193977	7.201913632
604	0.3279151335	7.199139226
605	0.3274416676	7.196902874
606	0.3271783273	7.192406394
607	0.326852586	7.189601745
608	0.3265529353	7.185924289
609	0.3261499037	7.181912129
610	0.3258065167	7.177064948
611	0.3254750882	7.175165008
612	0.3252301738	7.172139435
613	0.3249348478	7.169796241
614	0.3246509569	7.166922725
615	0.3243405181	7.163887965
616	0.3240557426	7.158518775
617	0.3237054066	7.152617274
618	0.3234266244	7.149467885
619	0.3230984999	7.142152475
620	0.3228017717	7.139540747
621	0.3225433334	7.134635542
622	0.3222283231	7.131688656
623	0.3219918846	7.126283724
624	0.3215292965	7.124174542
625	0.3212557854	7.118347747
626	0.3209459943	7.113561296
627	0.3206964413	7.111136685
628	0.320419162	7.106456116
629	0.3199894437	7.103636806
630	0.3195820019	7.101245461
631	0.3193334634	7.095102905
632	0.3190653218	7.089649197
633	0.3187491172	7.084608239
634	0.3183929803	7.081946724
635	0.3179481025	7.079001524
636	0.3176914231	7.074908987
637	0.3172693663	7.071752522
638	0.3169661336	7.069889493
639	0.3166725379	7.065666861
640	0.3164523108	7.062089814
641	0.316199194	7.056243808
642	0.3159253372	7.053445002
643	0.3156456842	7.048317202
644	0.3154143767	7.045080531
645	0.3151156198	7.039131476
646	0.3148365625	7.034011866
647	0.3144974748	7.031555916
648	0.3141049051	7.029039895
649	0.3138573455	7.026818334
650	0.3136864107	7.023952628
651	0.3135203332	7.018316228
652	0.3131999955	7.016400469
653	0.3129527936	7.014306067
654	0.3127322456	7.009492372
655	0.3124536947	7.006327172
656	0.3121967804	7.003772666
657	0.3119602439	6.999022213
658	0.3117325939	6.996374688
659	0.3114469607	6.994210631
660	0.3112476067	6.990514177
661	0.3110490121	6.986025945
662	0.3108572788	6.982851917
663	0.3106827787	6.975852997
664	0.3104759171	6.972059604
665	0.310146384	6.970016925
666	0.3098933741	6.967837732
667	0.3096632694	6.964863222
668	0.3093830016	6.962618854
669	0.3091011191	6.960801082
670	0.3087163816	6.958535722
671	0.3085477483	6.95470503
672	0.3083426444	6.950490841
673	0.3078758472	6.948805676
674	0.3077035436	6.946359442
675	0.3075166263	6.942361358
676	0.3073388358	6.938474624
677	0.3070418319	6.933023347
678	0.3065854687	6.929581145
679	0.3064182595	6.924927235
680	0.3061510147	6.922236604
681	0.3059359606	6.917330605
682	0.3057869887	6.915761974
683	0.3056156319	6.912117128
684	0.3053782069	6.909383708
685	0.3050472174	6.90750531
686	0.3048952903	6.902692429
687	0.3045408875	6.89881931
688	0.3043055543	6.894176561
689	0.3040366012	6.892099483
690	0.3038138484	6.889366006
691	0.3034309976	6.887326703
692	0.3031216302	6.882721065
693	0.302970024	6.878668475
694	0.3027233065	6.876585907
695	0.302557651	6.873446963
696	0.3023790054	6.870473843
697	0.3021690102	6.868073122
698	0.3019693533	6.865727795
699	0.3018056296	6.863401682
700	0.3014159328	6.86151247
701	0.3012851478	6.85800897
702	0.3009124857	6.855193754
703	0.3005936357	6.85358191
704	0.3004024253	6.85043987
705	0.3002804732	6.847259484
706	0.2999108762	6.844645109
707	0.2998140085	6.841217976
708	0.2996708134	6.837392032
709	0.2993669136	6.834783321
710	0.2992191661	6.830627338
711	0.2990928369	6.827463096
712	0.2989142361	6.821971777
713	0.2987561318	6.820705144
714	0.298512363	6.818317567
715	0.2983453884	6.815153737
716	0.2981329072	6.811484923
717	0.2980233577	6.807746521
718	0.2977851712	6.8034027
719	0.2976834754	6.800971776
720	0.2975413226	6.799224687
721	0.297430909	6.797000005
722	0.2972774363	6.793233715
723	0.2971000351	6.790307071
724	0.2969284575	6.787938776
725	0.2968094168	6.785558526
726	0.2966653714	6.782941266
727	0.2964346014	6.780778137
728	0.2962447779	6.776817495
729	0.2959962316	6.774646194
730	0.2958566084	6.769715838
731	0.2956718791	6.767341323
732	0.2955374363	6.764572651
733	0.2954128054	6.761137208
734	0.2952719824	6.757089539
735	0.2950743334	6.754994764
736	0.2948621192	6.747594117
737	0.2947118794	6.743725663
738	0.2944890469	6.741972574
739	0.2943418088	6.737724993
740	0.2940452435	6.735013987
741	0.2938514539	6.730016271
742	0.2936947125	6.727640552
743	0.2933979479	6.725710277
744	0.293236174	6.724503894
745	0.2931150499	6.721872959
746	0.2929655773	6.720354485
747	0.2928462833	6.717505422
748	0.2927802218	6.714853286
749	0.2925970832	6.711259565
750	0.2925004227	6.708039474
751	0.2923854449	6.704838403
752	0.2922825903	6.700106282
753	0.2921552866	6.698180063
754	0.2919333585	6.695197653
755	0.2918164784	6.693563837
756	0.291488999	6.691851026
757	0.2912993517	6.689059051
758	0.2911296947	6.686206762
759	0.2910221993	6.682718964
760	0.2909005933	6.680647519
761	0.290763901	6.678652913
762	0.2905998095	6.675386617
763	0.2904515388	6.671320212
764	0.2902985662	6.668341771
765	0.2900235134	6.666270203
766	0.2899328895	6.664123837
767	0.28968251	6.66287052
768	0.2895773291	6.65844981
769	0.2894819922	6.655883111
770	0.2893118419	6.65269784
771	0.2891661888	6.649857909
772	0.2890277829	6.645305213
773	0.2888702987	6.643192226
774	0.2886333167	6.640535873
775	0.2885214789	6.636088544
776	0.2883650763	6.632515064
777	0.2881615931	6.630013373
778	0.2880391008	6.62736205
779	0.2879481105	6.623325718
780	0.2877603919	6.620361571
781	0.2876092945	6.618492583
782	0.2874897851	6.614008083
783	0.2873598819	6.612272947
784	0.2871983882	6.609015911
785	0.2870385429	6.605870168
786	0.2869522652	6.603862396
787	0.2868085239	6.60175678
788	0.2867326883	6.598710522
789	0.2866578183	6.596727095
790	0.2864952785	6.593317457
791	0.2863055513	6.591199891
792	0.2861321299	6.587783981
793	0.2859066841	6.58415087
794	0.2858117573	6.57970176
795	0.2856978808	6.577111065
796	0.2854851501	6.574007412
797	0.2853429532	6.573025312
798	0.2851975997	6.57088401
799	0.2847705756	6.568611332
800	0.2846345093	6.565018603
801	0.2844506095	6.563123489
802	0.2842244794	6.561351751
803	0.2841151616	6.557852878
804	0.2840198403	6.556391724
805	0.2837477478	6.555149271
806	0.2836638324	6.551884617
807	0.2835799903	6.547842564
808	0.2834230812	6.546515998
809	0.2832810512	6.544133111
810	0.2831062649	6.541024621
811	0.2829936421	6.538705206
812	0.2828199601	6.535094005
813	0.282536257	6.534008016
814	0.2823147359	6.532343447
815	0.2822356632	6.53013526
816	0.2821489908	6.527094739
817	0.2819686127	6.523708927
818	0.2818926145	6.521337317
819	0.2817640178	6.516880987
820	0.2816002578	6.513911098
821	0.2814247589	6.510991451
822	0.2813115458	6.506216724
823	0.2811156794	6.503163888
824	0.2810293664	6.50059924
825	0.2808489426	6.498402036
826	0.2806587418	6.495145079
827	0.2804722729	6.493826886
828	0.2803794169	6.49175912
829	0.2802986631	6.489884652
830	0.2801975671	6.486559878
831	0.2800835502	6.483558722
832	0.2798610804	6.481562456
833	0.279651035	6.480523733
834	0.2795382181	6.477637277
835	0.2794408848	6.473712355
836	0.2793505421	6.469817138
837	0.2792638664	6.46602044
838	0.2790941228	6.464033495
839	0.2789664059	6.45721286
840	0.2786883758	6.454635203
841	0.2786124823	6.453098477
842	0.2783532058	6.451142163
843	0.2781836232	6.445376141
844	0.2780779427	6.443356592
845	0.277997158	6.440531327
846	0.2778593442	6.438587379
847	0.2776932378	6.437282764
848	0.2776030651	6.434403446
849	0.27748007	6.43131772
850	0.2773452853	6.43015557
851	0.2772651675	6.428427712
852	0.2771792718	6.425593185
853	0.2770831548	6.42287464
854	0.2768226731	6.421654835
855	0.2765846691	6.419790163
856	0.2764052751	6.417776025
857	0.2760775844	6.416353249
858	0.2759687498	6.414383154
859	0.2758944453	6.412858868
860	0.2758078808	6.40855427
861	0.2757235801	6.406665821
862	0.2756238666	6.403190605
863	0.2754559673	6.401203958
864	0.2753159154	6.399376832
865	0.2752597866	6.397216196
866	0.2750994584	6.394930311
867	0.2749862796	6.392138291
868	0.274838252	6.389886828
869	0.2747590406	6.387385276
870	0.2744876167	6.384272561
871	0.2742497899	6.382005409
872	0.2741154011	6.380035324
873	0.2738635102	6.378292163
874	0.2736115448	6.376485139
875	0.2733453833	6.374516919
876	0.2732279572	6.371095861
877	0.2731349226	6.367633304
878	0.2730578567	6.364983289
879	0.2729683003	6.360499096
880	0.2727528388	6.359480757
881	0.2726317549	6.356117589
882	0.2723582744	6.353241954
883	0.2722589935	6.35027782
884	0.2721364796	6.348175026
885	0.2720019494	6.344975942
886	0.2719097396	6.34160184
887	0.271850962	6.338657592
888	0.2717766438	6.333150522
889	0.2714173582	6.331223033
890	0.2712678236	6.329092398
891	0.2712057391	6.325245587
892	0.2711211719	6.323857315
893	0.2710175043	6.321300088
894	0.2709487288	6.318127806
895	0.2708263492	6.31511706
896	0.2706985269	6.314203634
897	0.2705846693	6.311848219
898	0.270360274	6.308980732
899	0.2700708565	6.307674677
900	0.2699381347	6.306572787
901	0.2697402414	6.304819652
902	0.269594512	6.30322402
903	0.2694067824	6.301213296
904	0.2693600376	6.297469765
905	0.2691961267	6.295213628
906	0.2691013838	6.29329128
907	0.2689637939	6.291680274
908	0.2688633468	6.287448762
909	0.2687830236	6.285431445
910	0.2685988852	6.283734103
911	0.2685403738	6.280978666
912	0.2684434047	6.277687169
913	0.2681959698	6.276297759
914	0.2681058464	6.273554277
915	0.2678733384	6.270357701
916	0.2678069405	6.266620756
917	0.2676115707	6.264639625
918	0.2674409684	6.261963871
919	0.2673588327	6.259536652
920	0.2671737729	6.256167239
921	0.2670613476	6.254560702
922	0.2669851847	6.24967696
923	0.2669075759	6.245985407
924	0.2667749023	6.244147558
925	0.2667059653	6.241484923
926	0.2665928008	6.240158817
927	0.2663542021	6.238526706
928	0.2662969226	6.236124022
929	0.2660517218	6.234335168
930	0.2659628088	6.231347301
931	0.265918079	6.229277916
932	0.2657892741	6.227068435
933	0.2655783914	6.226282769
934	0.2654917721	6.223514769
935	0.2654339601	6.221523401
936	0.26538473	6.219313298
937	0.2650165058	6.217150507
938	0.2648735141	6.216283104
939	0.264806872	6.21250084
940	0.2645854611	6.211188764
941	0.2643321242	6.209146993
942	0.2642429492	6.206411687
943	0.264050846	6.2047577
944	0.2638457515	6.202746386
945	0.2636245404	6.200946465
946	0.2634604038	6.198603479
947	0.2633762703	6.194869503
948	0.2631786027	6.193022006
949	0.2629976033	6.191973961
950	0.2629146737	6.187322953
951	0.2628004551	6.18441607
952	0.262615239	6.183097517
